Date,Critical,VeryHigh,High
2020-12-07 01:01:42,209,4354,111353
2020-12-07 02:01:44,221,4325,111409
2020-12-07 03:01:39,230,4343,111386
2020-12-07 04:01:50,227,4370,111429
2020-12-07 05:01:44,227,4551,111168
2020-12-07 06:01:46,233,4669,111047
2020-12-07 07:01:43,233,4624,111194
2020-12-07 08:01:47,220,4474,111575
2020-12-07 09:01:47,203,4429,111697
2020-12-07 10:01:43,204,4452,111739
2020-12-07 11:01:46,145,2653,112006
2020-12-07 12:01:40,169,3479,111912
2020-12-07 13:01:44,167,3464,111903
2020-12-07 14:01:42,167,3473,111904
2020-12-07 15:01:41,174,3615,111909
2020-12-07 16:01:51,174,3636,111908
2020-12-07 17:01:38,172,3642,111914
2020-12-07 18:01:41,169,3636,111875
2020-12-07 19:01:49,176,3675,111859
2020-12-07 20:01:43,178,3713,111837
2020-12-07 21:02:08,180,3748,111835
2020-12-07 22:01:48,178,3765,111856
2020-12-07 23:01:41,179,3765,111824
2020-12-08 00:01:53,246,4248,111937
2020-12-08 01:01:42,234,4463,111562
2020-12-08 02:01:43,218,4390,111667
2020-12-08 03:01:46,219,4411,111651
2020-12-08 04:01:57,205,4485,111503
2020-12-08 05:01:44,212,4591,111471
2020-12-08 06:02:11,220,4809,111163
2020-12-08 07:01:42,220,4859,111164
2020-12-08 08:01:45,213,4601,111644
2020-12-08 09:01:45,215,4497,111831
2020-12-08 10:01:42,216,4533,111575
2020-12-08 11:01:43,130,2650,111990
2020-12-08 12:01:44,149,3557,111876
2020-12-08 13:01:45,148,3575,111869
2020-12-08 14:01:45,147,3540,111858
2020-12-08 15:01:48,149,3551,111866
2020-12-08 16:01:43,147,3599,111668
2020-12-08 17:01:43,151,3581,111693
2020-12-08 18:01:42,150,3589,111675
2020-12-08 19:01:42,157,3653,111699
2020-12-08 20:01:44,155,3681,111690
2020-12-08 21:01:41,155,3701,111694
2020-12-08 22:01:47,157,3782,111667
2020-12-08 23:01:42,156,3804,111667
2020-12-09 00:02:23,209,4505,111633
2020-12-09 01:01:43,205,4696,111318
2020-12-09 02:01:44,210,4581,111631
2020-12-09 03:01:43,198,4678,111473
2020-12-09 04:01:45,189,4708,111279
2020-12-09 05:01:46,195,4669,111275
2020-12-09 06:01:47,191,4540,111390
2020-12-09 07:01:43,189,4746,111121
2020-12-09 08:01:42,205,4745,111333
2020-12-09 09:01:47,195,4517,111653
2020-12-09 10:01:42,196,4493,111636
2020-12-09 11:01:41,138,2639,111851
2020-12-09 12:01:42,170,3473,111847
2020-12-09 13:01:40,168,3468,111823
2020-12-09 14:01:43,167,3483,111792
2020-12-09 15:01:43,165,3516,111756
2020-12-09 16:01:43,168,3540,111744
2020-12-09 17:01:54,166,3552,111696
2020-12-09 18:01:48,161,3558,111673
2020-12-09 19:01:47,166,3601,111726
2020-12-09 20:01:45,163,3625,111697
2020-12-09 21:01:41,161,3640,111662
2020-12-09 22:01:44,166,3620,111665
2020-12-09 23:01:42,166,3633,111619
2020-12-10 00:01:43,211,4455,111456
2020-12-10 01:01:47,184,4617,111269
2020-12-10 02:01:46,176,4537,111554
2020-12-10 03:02:24,34,351,109217
2020-12-10 04:01:45,191,4520,111514
2020-12-10 05:01:46,200,4654,111247
2020-12-10 06:01:45,192,4634,111276
2020-12-10 07:01:44,186,4705,111144
2020-12-10 08:01:49,192,4368,111706
2020-12-10 09:01:47,189,4254,111881
2020-12-10 10:01:45,189,4234,111856
2020-12-10 11:01:47,107,2401,111870
2020-12-10 12:01:44,149,3207,111805
2020-12-10 13:01:44,144,3174,111851
2020-12-10 14:01:46,144,3191,111838
2020-12-10 15:01:47,154,3340,111704
2020-12-10 16:01:42,150,3311,111715
2020-12-10 17:01:50,151,3323,111700
2020-12-10 18:01:45,147,3244,111761
2020-12-10 19:01:45,149,3234,111753
2020-12-10 20:01:43,148,3263,111714
2020-12-10 21:01:43,146,3302,111681
2020-12-10 22:01:42,152,3308,111701
2020-12-10 23:01:46,170,3297,111712
2020-12-11 01:01:44,188,4435,110975
2020-12-11 02:01:46,193,4340,111093
2020-12-11 03:01:52,196,4325,111105
2020-12-11 04:01:50,202,4349,111044
2020-12-11 05:01:44,195,4443,110877
2020-12-11 06:01:44,198,4418,110820
2020-12-11 07:01:52,208,4303,110950
2020-12-11 08:01:45,206,4089,111241
2020-12-11 09:01:46,190,4181,111301
2020-12-11 10:01:41,188,4175,111335
2020-12-11 11:02:23,134,2399,111757
2020-12-11 12:01:45,154,3236,111479
2020-12-11 13:01:45,158,3355,111449
2020-12-11 14:01:46,160,3360,111449
2020-12-11 15:01:45,160,3319,111433
2020-12-11 16:01:46,161,3344,111447
2020-12-11 17:01:49,162,3343,111448
2020-12-11 18:01:46,166,3399,111404
2020-12-11 19:01:48,170,3436,111397
2020-12-11 20:01:47,171,3484,111369
2020-12-11 21:01:47,172,3529,111356
2020-12-11 22:01:43,172,3582,111357
2020-12-11 23:02:09,175,3622,111332
2020-12-12 00:02:00,204,4465,110953
2020-12-12 10:03:19,194,4587,110903
2020-12-12 11:01:46,141,2787,111557
2020-12-12 12:01:57,170,3547,111289
2020-12-12 14:01:42,175,3506,111117
2020-12-12 15:01:48,172,3545,111039
2020-12-12 16:01:41,174,3569,111029
2020-12-12 17:01:44,180,3533,111023
2020-12-12 18:01:45,180,3564,111044
2020-12-12 19:01:43,180,3589,111036
2020-12-12 20:01:40,178,3656,111011
2020-12-12 21:01:42,175,3655,111029
2020-12-12 22:01:43,171,3684,111026
2020-12-12 23:02:18,175,3699,111027
2020-12-13 00:02:02,184,4605,110463
2020-12-13 01:01:49,184,4602,110450
2020-12-13 02:01:47,186,4536,110596
2020-12-13 03:01:45,185,4548,110724
2020-12-13 04:01:43,183,4496,110813
2020-12-13 05:01:43,190,4447,110903
2020-12-13 06:01:42,192,4620,110650
2020-12-13 07:01:45,62,273,108935
2020-12-13 08:01:43,62,281,108990
2020-12-13 09:01:45,181,4319,111238
2020-12-13 10:01:43,180,4310,111236
2020-12-13 11:01:42,118,2369,111718
2020-12-13 12:01:41,142,3248,111497
2020-12-13 13:01:42,139,3299,111459
2020-12-13 14:01:38,138,3301,111447
2020-12-13 15:01:46,139,3355,111403
2020-12-13 16:01:40,142,3388,111363
2020-12-13 17:01:42,148,3424,111367
2020-12-13 18:01:58,147,3431,111348
2020-12-13 19:01:41,149,3495,111359
2020-12-13 20:01:45,149,3534,111384
2020-12-13 21:01:40,154,3504,111421
2020-12-13 22:01:43,154,3575,111414
2020-12-13 23:02:04,156,3604,111452
2020-12-14 00:02:03,181,4337,111301
2020-12-14 01:01:40,192,4283,111961
2020-12-14 02:01:43,177,4263,111875
2020-12-14 03:01:43,180,4174,111361
2020-12-14 04:01:45,178,4045,111505
2020-12-14 05:01:42,174,4211,111653
2020-12-14 06:01:43,178,4331,112040
2020-12-14 07:01:43,187,4523,111817
2020-12-14 08:01:41,201,4348,112203
2020-12-14 09:01:43,199,4100,112563
2020-12-14 10:01:43,199,4083,112592
2020-12-14 11:01:44,120,2607,112423
2020-12-14 12:01:43,169,3209,112492
2020-12-14 13:01:43,166,3245,112490
2020-12-14 14:01:42,168,3272,112481
2020-12-14 15:01:42,166,3230,112498
2020-12-14 16:01:44,172,3251,112484
2020-12-14 17:01:49,175,3292,112474
2020-12-14 18:01:42,151,3350,112431
2020-12-14 19:01:42,152,3393,112440
2020-12-14 20:01:47,152,3435,112437
2020-12-14 21:01:42,154,3508,112422
2020-12-14 22:01:43,168,3522,112392
2020-12-14 23:02:04,174,3498,112424
2020-12-15 00:02:04,206,4433,111604
2020-12-15 01:01:48,209,4610,111478
2020-12-15 02:01:45,211,4493,111768
2020-12-15 03:01:45,203,4496,111838
2020-12-15 04:01:53,203,4539,111734
2020-12-15 05:01:54,212,4671,111516
2020-12-15 06:01:45,199,4650,111602
2020-12-15 07:01:49,183,4740,111586
2020-12-15 08:01:45,205,4443,112051
2020-12-15 09:01:47,201,4225,112343
2020-12-15 10:01:46,200,4250,112320
2020-12-15 11:01:44,57,2076,110528
2020-12-15 12:01:40,67,2957,110533
2020-12-15 13:01:44,66,2945,110519
2020-12-15 14:01:44,66,2945,110517
2020-12-15 15:01:44,62,2982,110704
2020-12-15 16:01:42,61,2980,110698
2020-12-15 17:01:53,62,2960,110675
2020-12-15 18:01:41,63,2939,110761
2020-12-15 19:01:41,61,2988,110683
2020-12-15 20:01:44,61,2992,110633
2020-12-15 21:01:42,60,3010,110627
2020-12-15 22:01:45,60,3041,110638
2020-12-15 23:01:49,60,3075,110586
2020-12-16 00:02:06,63,4570,110338
2020-12-16 01:01:46,65,4445,110372
2020-12-16 02:01:42,63,4195,110511
2020-12-16 03:01:47,65,4194,110407
2020-12-16 04:01:42,67,4303,110315
2020-12-16 05:01:51,66,4310,110350
2020-12-16 06:01:46,68,4429,110325
2020-12-16 07:01:47,63,4501,110361
2020-12-16 08:01:41,61,4107,110421
2020-12-16 09:01:47,64,3809,110491
2020-12-16 10:01:44,41,78,107646
2020-12-16 11:01:45,58,2043,110497
2020-12-16 12:01:44,62,2896,110509
2020-12-16 13:01:51,62,2865,110489
2020-12-16 14:01:44,61,2860,110569
2020-12-16 15:01:44,59,2886,110534
2020-12-16 16:01:44,59,2894,110557
2020-12-16 17:01:42,60,2939,110492
2020-12-16 18:01:50,60,2953,110506
2020-12-16 20:01:42,61,2994,110492
2020-12-16 21:01:42,62,3001,110483
2020-12-16 22:01:43,62,3037,110448
2020-12-16 23:02:00,61,3044,110411
2020-12-17 00:02:01,64,4511,110041
2020-12-17 01:01:48,66,4474,109999
2020-12-17 02:01:45,67,4261,110007
2020-12-17 03:01:47,63,4224,110086
2020-12-17 04:01:42,41,66,107676
2020-12-17 05:01:42,62,4349,109696
2020-12-17 06:01:47,62,4341,109759
2020-12-17 07:01:46,62,4506,109737
2020-12-17 08:01:46,67,4242,109714
2020-12-17 09:01:53,63,3991,109954
2020-12-17 10:01:46,63,3988,109932
2020-12-17 11:02:24,55,2143,110185
2020-12-17 16:01:44,60,3006,110264
2020-12-17 17:01:45,61,3045,110222
2020-12-17 18:01:43,59,3081,110181
2020-12-17 19:01:43,60,3082,110197
2020-12-17 20:01:43,57,3128,110138
2020-12-17 21:01:40,59,3194,110109
2020-12-17 22:01:55,59,3203,110083
2020-12-17 23:02:30,61,3234,110035
2020-12-18 00:01:51,68,4616,109836
2020-12-18 01:01:43,68,4441,109872
2020-12-18 02:01:42,66,4172,110029
2020-12-18 03:01:46,71,4090,110058
2020-12-18 04:01:43,62,4057,110099
2020-12-18 05:01:40,63,4206,109987
2020-12-18 06:01:46,63,4219,109999
2020-12-18 07:01:41,61,4344,109916
2020-12-18 08:01:42,59,4073,109877
2020-12-18 09:01:43,56,4012,109837
2020-12-18 10:01:44,55,3976,109864
2020-12-18 11:01:41,50,2174,110068
2020-12-18 12:01:44,54,2918,110037
2020-12-18 13:01:47,54,2960,110045
2020-12-18 14:01:45,51,2995,110097
2020-12-18 15:01:39,52,2995,110101
2020-12-18 16:01:40,51,3039,110069
2020-12-18 17:01:40,51,3102,110049
2020-12-18 18:01:41,51,3129,110006
2020-12-18 19:01:40,49,3166,109972
2020-12-18 20:01:40,48,3213,109970
2020-12-18 21:01:41,49,3240,109917
2020-12-18 22:01:41,52,3258,109936
2020-12-18 23:02:35,52,3280,109956
2020-12-19 00:02:01,50,4587,109744
2020-12-19 01:01:46,52,4401,109915
2020-12-19 02:01:48,50,3997,110263
2020-12-19 03:01:43,47,3920,110376
2020-12-19 04:01:41,46,4031,110252
2020-12-19 05:01:41,43,4140,110133
2020-12-19 06:01:43,39,4110,110181
2020-12-19 07:01:43,42,4215,110393
2020-12-19 08:01:43,42,4120,110339
2020-12-19 09:01:42,40,4129,110306
2020-12-19 10:01:43,41,4122,110313
2020-12-19 11:01:40,12,2324,110642
2020-12-19 12:01:40,24,3025,110553
2020-12-19 13:01:40,14,3072,110518
2020-12-19 14:01:40,12,3104,110531
2020-12-19 15:01:43,13,3155,110498
2020-12-19 16:01:40,14,3197,110451
2020-12-19 17:01:41,13,3224,110423
2020-12-19 18:01:39,14,3251,110401
2020-12-19 19:01:41,14,3315,110359
2020-12-19 20:01:40,14,3348,110338
2020-12-19 21:01:40,16,3383,110298
2020-12-19 22:01:40,19,3443,110282
2020-12-19 23:01:56,18,3482,110267
2020-12-20 00:02:29,33,4606,109749
2020-12-20 01:01:41,48,4201,110046
2020-12-20 02:01:43,44,3679,110295
2020-12-20 03:01:45,44,3803,110367
2020-12-20 04:01:46,45,3847,110493
2020-12-20 05:01:42,44,3949,110343
2020-12-20 06:01:45,39,4218,110099
2020-12-20 07:01:52,41,4398,110047
2020-12-20 08:01:45,44,4205,110230
2020-12-20 09:01:47,42,4055,110285
2020-12-20 10:01:42,44,4075,110275
2020-12-20 11:01:44,20,2180,110562
2020-12-20 12:01:39,29,2982,110457
2020-12-20 13:01:42,31,3027,110411
2020-12-20 14:01:45,30,3055,110381
2020-12-20 15:01:42,29,3065,110381
2020-12-20 16:01:42,29,3042,110353
2020-12-20 17:01:43,30,2990,110360
2020-12-20 18:01:55,30,3019,110358
2020-12-20 19:02:10,33,3024,110363
2020-12-20 20:01:42,55,3003,110365
2020-12-20 21:01:41,55,3074,110358
2020-12-20 22:01:42,57,3122,110352
2020-12-20 23:01:49,56,3131,110374
2020-12-21 00:02:15,79,4015,110618
2020-12-21 01:01:43,85,4097,110592
2020-12-21 02:01:44,94,3898,110721
2020-12-21 03:01:48,92,3908,110747
2020-12-21 04:01:53,92,3963,110672
2020-12-21 05:02:14,92,3972,110657
2020-12-21 06:01:46,94,3925,110746
2020-12-21 07:01:49,87,3738,110897
2020-12-21 08:01:46,89,3647,111003
2020-12-21 09:01:47,96,3769,111001
2020-12-21 10:01:45,95,3765,110935
2020-12-21 11:01:43,80,2142,110868
2020-12-21 12:01:42,87,2822,110958
2020-12-21 13:01:43,87,2846,110940
2020-12-21 14:01:41,82,2889,110991
2020-12-21 15:01:44,83,2948,110979
2020-12-21 16:01:40,87,2987,110967
2020-12-21 17:01:42,87,3048,110934
2020-12-21 18:01:40,89,3066,110912
2020-12-21 19:01:42,90,3106,110885
2020-12-21 20:01:41,90,3144,110856
2020-12-21 21:02:09,92,3194,110764
2020-12-21 22:01:40,91,3212,110709
2020-12-21 23:02:27,90,3242,110738
2020-12-22 00:02:10,91,4176,110763
2020-12-22 01:01:42,92,4273,110690
2020-12-22 02:01:43,95,4310,110662
2020-12-22 03:01:44,101,4177,110686
2020-12-22 04:01:46,102,4235,110654
2020-12-22 05:02:05,102,4259,110625
2020-12-22 06:01:41,100,4220,110672
2020-12-22 07:01:41,101,4339,110595
2020-12-22 08:01:43,99,4060,110740
2020-12-22 09:01:46,96,3944,110859
2020-12-22 10:01:43,95,3962,110852
2020-12-22 11:01:46,64,2215,110713
2020-12-22 12:01:45,86,3055,110806
2020-12-22 13:01:47,82,3052,110814
2020-12-22 14:01:43,79,3098,110835
2020-12-22 15:01:41,78,3084,110815
2020-12-22 16:01:40,76,3088,110830
2020-12-22 17:01:41,76,3112,110814
2020-12-22 18:01:41,74,3160,110799
2020-12-22 19:01:41,74,3200,110760
2020-12-22 20:01:40,74,3230,110725
2020-12-22 21:01:40,77,3259,110693
2020-12-22 22:01:45,40,119,107134
2020-12-22 23:01:46,78,3286,110697
2020-12-23 00:02:04,87,4471,110534
2020-12-23 01:01:42,91,4506,110572
2020-12-23 02:01:46,87,4364,110591
2020-12-23 03:01:46,89,4353,110576
2020-12-23 04:01:43,92,4308,110654
2020-12-23 05:02:41,98,4487,110570
2020-12-23 06:01:56,98,4515,110511
2020-12-23 07:02:00,98,4466,110554
2020-12-23 08:01:45,96,4136,110709
2020-12-23 09:02:02,40,122,107864
2020-12-23 10:01:50,93,4036,110704
2020-12-23 11:01:57,76,2187,110758
2020-12-23 12:01:39,86,3058,110621
2020-12-23 13:01:45,89,3051,111145
2020-12-23 14:01:41,87,3061,111157
2020-12-23 16:01:47,87,3128,111094
2020-12-23 17:02:07,89,3161,111097
2020-12-23 18:01:54,92,3185,111096
2020-12-23 19:01:42,91,3214,111090
2020-12-23 20:01:52,91,3266,111064
2020-12-23 21:01:52,89,3305,111054
2020-12-23 22:01:44,88,3306,111065
2020-12-23 23:02:42,88,3368,111045
2020-12-24 00:02:04,89,4282,111023
2020-12-24 01:02:38,72,4367,110746
2020-12-24 02:02:13,76,4224,110873
2020-12-24 03:01:53,79,4330,110832
2020-12-24 04:02:00,78,4439,110729
2020-12-24 05:02:27,79,4554,110637
2020-12-24 06:01:50,77,4369,110728
2020-12-24 07:02:06,76,4326,110772
2020-12-24 08:02:03,39,98,108572
2020-12-24 09:01:42,38,102,108481
2020-12-24 10:01:40,72,4247,110883
2020-12-24 11:01:59,62,2344,111173
2020-12-24 12:01:46,64,3201,111020
2020-12-24 13:01:56,65,3238,110986
2020-12-24 14:01:40,65,3281,110940
2020-12-24 15:01:40,67,3275,110935
2020-12-24 16:01:44,68,3292,110933
2020-12-24 17:01:58,67,3328,110927
2020-12-24 18:01:40,67,3379,110653
2020-12-24 19:01:42,68,3421,110662
2020-12-24 20:01:48,68,3470,110592
2020-12-24 21:01:48,69,3544,110552
2020-12-24 22:01:44,72,3558,110552
2020-12-24 23:02:33,73,3630,110530
2020-12-25 00:01:58,75,4892,110415
2020-12-25 01:01:58,75,5094,109973
2020-12-25 02:01:47,76,4921,109966
2020-12-25 03:01:54,73,4971,109952
2020-12-25 04:01:48,73,5096,109895
2020-12-25 05:01:54,71,5058,110000
2020-12-25 06:01:59,76,5049,109988
2020-12-25 07:01:50,77,5016,110014
2020-12-25 08:01:44,78,4756,110259
2020-12-25 09:01:50,75,4719,110309
2020-12-25 10:01:59,75,4719,110273
2020-12-25 11:01:51,62,2687,110747
2020-12-25 12:01:41,65,3598,110531
2020-12-25 13:01:41,65,3626,110487
2020-12-25 14:01:45,66,3653,110554
2020-12-25 15:01:58,66,3678,110539
2020-12-25 16:01:48,67,3727,110488
2020-12-25 17:01:46,66,3731,110491
2020-12-25 18:01:44,66,3774,110472
2020-12-25 19:01:52,67,3815,110455
2020-12-25 20:02:00,67,3845,110427
2020-12-25 21:01:45,67,3880,110385
2020-12-25 22:01:46,67,3942,110355
2020-12-25 23:02:13,37,68,108039
2020-12-26 00:01:47,66,4984,110252
2020-12-26 01:01:45,66,5085,109797
2020-12-26 02:01:44,65,4914,109846
2020-12-26 03:01:53,69,4882,109890
2020-12-26 04:01:42,65,5038,109813
2020-12-26 05:02:13,65,5024,109856
2020-12-26 06:01:57,64,5010,109876
2020-12-26 07:01:48,67,5059,109910
2020-12-26 08:01:45,69,4746,110065
2020-12-26 09:01:53,30,75,108890
2020-12-26 10:02:03,68,4822,109931
2020-12-26 11:02:00,53,2529,110709
2020-12-26 12:01:43,59,3542,110348
2020-12-26 13:01:41,59,3537,110349
2020-12-26 14:01:39,56,3586,110368
2020-12-26 15:01:53,58,3607,110327
2020-12-26 16:01:53,59,3656,110266
2020-12-26 17:01:56,59,3687,110235
2020-12-26 18:01:47,61,3704,110218
2020-12-26 19:01:57,59,3782,110195
2020-12-26 20:01:45,58,3829,110156
2020-12-26 21:01:56,61,3857,110152
2020-12-26 22:02:24,60,3912,110105
2020-12-26 23:01:57,62,3974,110025
2020-12-27 00:02:22,62,5123,109739
2020-12-27 01:02:01,66,5158,109593
2020-12-27 02:01:51,63,4124,109957
2020-12-27 03:02:05,63,4304,110048
2020-12-27 04:01:45,65,5213,109594
2020-12-27 05:02:10,69,5166,109694
2020-12-27 06:01:50,70,5270,109600
2020-12-27 07:01:59,70,5465,109450
2020-12-27 08:02:08,64,4031,110276
2020-12-27 09:01:52,65,4566,110138
2020-12-27 10:02:08,65,4576,110123
2020-12-27 11:01:57,58,2646,110532
2020-12-27 12:01:48,61,3471,110360
2020-12-27 13:01:48,61,3519,110342
2020-12-27 14:01:57,61,3501,110343
2020-12-27 15:01:48,60,3478,110326
2020-12-27 16:01:56,62,3493,110344
2020-12-27 17:02:00,62,3512,110396
2020-12-27 18:02:03,62,3524,110421
2020-12-27 19:01:50,62,3560,110398
2020-12-27 20:01:45,62,3603,110434
2020-12-27 21:01:49,61,3657,110465
2020-12-27 22:01:43,59,3694,110480
2020-12-27 23:02:31,60,3700,110556
2020-12-28 00:02:13,70,4815,110562
2020-12-28 01:01:53,67,4811,110530
2020-12-28 02:01:50,66,4601,110701
2020-12-28 03:01:49,61,4543,110834
2020-12-28 04:01:56,62,4691,110722
2020-12-28 05:02:14,66,4797,110678
2020-12-28 06:01:54,64,4969,110547
2020-12-28 07:01:57,66,5082,110485
2020-12-28 08:01:46,63,4726,110727
2020-12-28 09:01:47,65,4461,111096
2020-12-28 10:02:17,63,4479,111141
2020-12-28 11:01:58,56,2318,111366
2020-12-28 12:01:44,59,3274,111297
2020-12-28 13:01:41,62,3288,111289
2020-12-28 14:01:59,61,3360,111266
2020-12-28 15:02:02,61,3370,111343
2020-12-28 16:01:51,60,3392,111346
2020-12-28 17:02:05,61,3417,111303
2020-12-28 18:01:51,62,3412,111309
2020-12-28 19:01:46,64,3434,111304
2020-12-28 20:01:58,70,3495,111256
2020-12-28 21:02:02,69,3543,111223
2020-12-28 22:01:47,69,3571,111252
2020-12-28 23:02:08,70,3605,111243
2020-12-29 00:02:18,67,5003,111545
2020-12-29 01:02:15,75,4881,111500
2020-12-29 02:01:50,74,4623,111635
2020-12-29 03:02:21,74,4541,111643
2020-12-29 04:02:03,72,4658,111550
2020-12-29 05:02:47,71,4589,111663
2020-12-29 06:02:31,76,4537,111801
2020-12-29 07:01:49,76,4679,111650
2020-12-29 08:01:59,75,4499,111707
2020-12-29 09:02:05,78,4311,111963
2020-12-29 10:01:51,78,4329,111954
2020-12-29 11:01:57,62,2407,111882
2020-12-29 12:01:55,71,3254,111953
2020-12-29 13:01:43,72,3279,111909
2020-12-29 14:01:50,72,3314,111879
2020-12-29 15:02:19,72,3346,111921
2020-12-29 16:01:51,69,3371,111904
2020-12-29 17:01:48,69,3386,111904
2020-12-29 18:01:45,69,3406,111869
2020-12-29 19:01:54,67,3439,111845
2020-12-29 20:01:46,67,3474,111799
2020-12-29 21:02:05,68,3520,111762
2020-12-29 22:01:43,71,3512,111732
2020-12-29 23:01:58,70,3554,111707
2020-12-30 00:02:09,72,4843,111497
2020-12-30 01:01:46,70,4838,111446
2020-12-30 02:01:57,78,4701,111412
2020-12-30 03:02:06,77,4558,111398
2020-12-30 04:02:00,74,4679,111345
2020-12-30 05:02:21,77,4633,111443
2020-12-30 06:02:02,76,4646,111543
2020-12-30 07:01:57,76,4639,111601
2020-12-30 08:02:19,74,4387,111682
2020-12-30 09:01:49,68,4332,111670
2020-12-30 10:01:58,68,4331,111663
2020-12-30 11:01:52,47,2365,111701
2020-12-30 12:02:01,57,3214,111730
2020-12-30 13:01:44,59,3255,111691
2020-12-30 14:02:00,60,3278,111674
2020-12-30 15:02:09,55,3314,111689
2020-12-30 16:01:52,28,71,108064
2020-12-30 17:01:59,58,3400,111692
2020-12-30 18:02:04,58,3418,111681
2020-12-30 19:02:04,58,3451,111678
2020-12-30 20:02:08,58,3501,111660
2020-12-30 21:02:03,58,3540,111110
2020-12-30 22:01:48,58,3578,111096
2020-12-30 23:02:23,57,3610,111115
2020-12-31 00:02:02,60,4888,110858
2020-12-31 02:01:54,65,4512,110967
2020-12-31 03:01:59,64,4420,111068
2020-12-31 04:02:02,63,4580,111061
2020-12-31 05:02:08,59,4658,110946
2020-12-31 06:01:58,60,4746,110962
2020-12-31 07:02:03,63,4717,110982
2020-12-31 08:02:07,63,4268,111099
2020-12-31 09:02:11,30,95,108218
2020-12-31 10:02:05,64,4110,111197
2020-12-31 11:01:52,53,2259,111191
2020-12-31 12:01:46,57,3078,111197
2020-12-31 13:01:56,58,3109,111181
2020-12-31 14:02:04,58,3114,111199
2020-12-31 15:02:01,58,3117,111190
2020-12-31 16:02:14,58,3156,111150
2020-12-31 17:01:59,58,3177,111133
2020-12-31 18:01:59,60,3204,111114
2020-12-31 19:01:58,60,3231,111099
2020-12-31 20:01:52,61,3251,111064
2020-12-31 21:01:52,62,3294,111027
2020-12-31 23:01:57,61,3351,110470
2021-01-01 00:01:51,53,4869,110063
2021-01-01 01:02:13,56,4678,110019
2021-01-01 02:01:47,58,4476,110086
2021-01-01 03:01:53,55,4325,110240
2021-01-01 04:02:13,62,4426,110238
2021-01-01 05:02:06,63,4449,110295
2021-01-01 06:01:46,64,4486,110303
2021-01-01 07:02:05,60,4732,109958
2021-01-01 08:01:48,63,4461,110213
2021-01-01 09:02:06,59,4383,110222
2021-01-01 10:02:08,59,4386,110198
2021-01-01 11:01:57,41,2338,110530
2021-01-01 12:02:06,51,3155,110378
2021-01-01 13:02:01,54,3180,110379
2021-01-01 14:01:51,55,3197,110385
2021-01-01 15:01:55,56,3252,110402
2021-01-01 16:02:09,58,3280,110380
2021-01-01 17:01:45,58,3309,110343
2021-01-01 18:01:57,20,80,106915
2021-01-01 19:01:56,56,3358,110363
2021-01-01 20:01:59,53,3377,110397
2021-01-01 21:01:57,53,3440,110389
2021-01-01 22:02:02,52,3474,110387
2021-01-01 23:01:56,51,3515,110394
2021-01-02 00:02:32,54,4636,109946
2021-01-02 01:02:02,59,4463,110064
2021-01-02 02:02:00,57,4330,110214
2021-01-02 03:02:05,54,4662,109706
2021-01-02 04:01:45,56,4717,109714
2021-01-02 05:02:08,56,4462,110135
2021-01-02 06:02:06,61,4491,110078
2021-01-02 07:02:06,55,4688,110022
2021-01-02 08:02:10,54,4431,110255
2021-01-02 09:02:01,53,4300,110304
2021-01-02 10:02:00,52,4330,110305
2021-01-02 11:01:59,39,2408,110679
2021-01-02 12:01:53,44,3292,110508
2021-01-02 13:02:00,46,3290,110521
2021-01-02 14:02:07,46,3334,110495
2021-01-02 15:01:52,48,3382,110566
2021-01-02 16:02:01,49,3402,110548
2021-01-02 17:01:48,49,3434,110519
2021-01-02 18:01:49,48,3475,110539
2021-01-02 19:01:46,47,3547,110473
2021-01-02 20:02:04,48,3598,110450
2021-01-02 21:01:55,46,3674,110417
2021-01-02 22:02:09,46,3738,110415
2021-01-02 23:02:00,46,3765,110358
2021-01-03 00:01:52,44,5181,109631
2021-01-03 01:02:00,47,4936,109873
2021-01-03 02:02:03,51,4711,110125
2021-01-03 03:02:13,49,5025,109736
2021-01-03 04:02:02,48,5197,109640
2021-01-03 05:02:02,47,5034,109965
2021-01-03 06:02:16,47,5083,109853
2021-01-03 07:02:07,52,5114,109845
2021-01-03 08:02:13,50,4721,110237
2021-01-03 09:02:21,47,4802,110230
2021-01-03 10:02:20,48,4773,110244
2021-01-03 11:02:03,33,2724,110483
2021-01-03 12:01:53,37,3659,110381
2021-01-03 13:01:55,38,3659,110351
2021-01-03 14:01:54,38,3629,110336
2021-01-03 15:02:10,41,3592,110320
2021-01-03 16:02:03,43,3671,110192
2021-01-03 17:02:04,43,3696,110223
2021-01-03 18:02:17,44,3680,110263
2021-01-03 19:01:57,45,3713,110255
2021-01-03 20:02:06,45,3714,110305
2021-01-03 21:01:53,45,3740,110370
2021-01-03 22:02:12,46,3776,110390
2021-01-03 23:02:00,47,3771,110430
2021-01-04 00:01:47,48,5037,110317
2021-01-04 01:02:07,48,4488,110566
2021-01-04 02:02:08,52,4714,110469
2021-01-04 03:01:45,55,5047,110158
2021-01-04 04:01:47,54,4897,110465
2021-01-04 05:02:18,51,4711,110717
2021-01-04 06:02:06,17,86,108317
2021-01-04 07:02:08,48,4666,110810
2021-01-04 08:02:05,48,4587,110791
2021-01-04 09:02:04,50,4449,111028
2021-01-04 10:02:04,51,4451,111031
2021-01-04 11:01:53,35,2356,110987
2021-01-04 12:02:03,44,3333,110992
2021-01-04 13:01:48,44,3319,110990
